1228,W,0xbdd7d19b753c7c90,1,0x0bb2c3f0bd30291a55fea08e143e2e04
1246,R,0xf40048d7c31d5a90,2,0x00000000000000000000000000000000
1246,R,0xf40048d7c31d5aa0,2,0x00000000000000000000000000000000
1338,W,0xbf9cc545635518f0,3,0x14aa451ca69cfb85d432f8db6a174c1c
1338,W,0xbf9cc54563551900,3,0xb2d650af313b32b7983631890063e42f
1338,W,0xbf9cc54563551910,3,0x391cf0463d4a5d5128fafd04559b5975
1387,W,0x66faf98908135d50,4,0x6b10e53a9145de05b3ab1b2cdf26f517
1387,W,0x66faf98908135d60,4,0x0bf9c0efb5816b74a985ab61c5adf681
1387,W,0x66faf98908135d70,4,0x425cb200105ada6b720299e32a69acc7
1387,W,0x66faf98908135d80,4,0x870f084c7244f536285e25b4b3969057
1459,W,0x09f6048fe245a460,1,0xd675ebf74fe30c9a53710f577e9cf84f
1466,R,0x8c6e90373020da50,4,0x00000000000000000000000000000000
1466,R,0x8c6e90373020da60,4,0x00000000000000000000000000000000
1466,R,0x8c6e90373020da70,4,0x00000000000000000000000000000000
1466,R,0x8c6e90373020da80,4,0x00000000000000000000000000000000
1468,R,0xd29e8693faf15010,1,0x00000000000000000000000000000000
1484,W,0x4d6b234fdfa7c6e0,2,0x2ea60b99fa7ff8bfb044284a47acf2f6
1484,W,0x4d6b234fdfa7c6f0,2,0xec3aa314da9bb01779c147c719a5711b
1565,R,0x4653a5600597aab0,1,0x00000000000000000000000000000000
1598,R,0x8557716aa7502a80,2,0x00000000000000000000000000000000
1598,R,0x8557716aa7502a90,2,0x00000000000000000000000000000000
1604,W,0xae55cdff34ab18f0,1,0xf24dfdd850910bdc8ef066d44279b14d
1677,W,0xbfc74ca9d8ab0b30,1,0xa7c5cb879b8b71a1b38a05fbf61164ce
1769,R,0x6f790959a3e04b30,4,0x00000000000000000000000000000000
1769,R,0x6f790959a3e04b40,4,0x00000000000000000000000000000000
1769,R,0x6f790959a3e04b50,4,0x00000000000000000000000000000000
1769,R,0x6f790959a3e04b60,4,0x00000000000000000000000000000000
1813,W,0x4505f4f60a8c46c0,1,0x955d0e77fb5eb8662640211e29f2c3c7
1860,W,0x8c69778ffd42f690,4,0x7a62722e1d69d9fc4b1cb8bd2130260c
1860,W,0x8c69778ffd42f6a0,4,0x0c5a876fef0a81ed3d5d60bcbb0378eb
1860,W,0x8c69778ffd42f6b0,4,0x85e69ea9db66bfda2df967474ed13553
1860,W,0x8c69778ffd42f6c0,4,0x673617d94d7bd307122411e6ba8982dd
1899,R,0x19724ce31bd09440,4,0x00000000000000000000000000000000
1899,R,0x19724ce31bd09450,4,0x00000000000000000000000000000000
1899,R,0x19724ce31bd09460,4,0x00000000000000000000000000000000
1899,R,0x19724ce31bd09470,4,0x00000000000000000000000000000000
1938,R,0xafe6790abc18a400,3,0x00000000000000000000000000000000
1938,R,0xafe6790abc18a410,3,0x00000000000000000000000000000000
1938,R,0xafe6790abc18a420,3,0x00000000000000000000000000000000
1949,W,0x38974df5bff773c0,2,0x191b8adf0202861c628308690fa7ee05
1949,W,0x38974df5bff773d0,2,0x4a31b24384dd6da68e751eb764d09913
2012,W,0x156af4586c4c3930,2,0xffc573d5fd0ba70e385af4635e4af862
2012,W,0x156af4586c4c3940,2,0x2aa50f4ec6f0093395d1805142cb6d1d
2037,W,0x1058fe8c1d7173e0,3,0xb3b68b57da54f267dd138266d26d5396
2037,W,0x1058fe8c1d7173f0,3,0x739cd488869bdbd2e72bb5b707120911
2037,W,0x1058fe8c1d717400,3,0x1e70e79933a1d1c2ad4ab155c09fcd8f
2088,R,0xa41865bf350d2780,3,0x00000000000000000000000000000000
2088,R,0xa41865bf350d2790,3,0x00000000000000000000000000000000
2088,R,0xa41865bf350d27a0,3,0x00000000000000000000000000000000
2102,R,0x905c053b25fdacb0,4,0x00000000000000000000000000000000
2102,R,0x905c053b25fdacc0,4,0x00000000000000000000000000000000
2102,R,0x905c053b25fdacd0,4,0x00000000000000000000000000000000
2102,R,0x905c053b25fdace0,4,0x00000000000000000000000000000000
2172,R,0x5718ada2027c0130,2,0x00000000000000000000000000000000
2172,R,0x5718ada2027c0140,2,0x00000000000000000000000000000000
2205,R,0x61067a8cd7a32830,2,0x00000000000000000000000000000000
2205,R,0x61067a8cd7a32840,2,0x00000000000000000000000000000000
2272,W,0x399f8a8f10fc9ee0,1,0x03e9ba024cea2df00a66dc4e21681081
2315,R,0x261908b9ccf719a0,2,0x00000000000000000000000000000000
2315,R,0x261908b9ccf719b0,2,0x00000000000000000000000000000000
2389,R,0xcb4d18d6adb6da30,1,0x00000000000000000000000000000000
2485,R,0xc12ea9b8e7e13ed0,4,0x00000000000000000000000000000000
2485,R,0xc12ea9b8e7e13ee0,4,0x00000000000000000000000000000000
2485,R,0xc12ea9b8e7e13ef0,4,0x00000000000000000000000000000000
2485,R,0xc12ea9b8e7e13f00,4,0x00000000000000000000000000000000
2570,W,0x2e9583eabda17da0,1,0x4124405b91fcfe8881c16e984d6cd782
2579,W,0x4312ece2dc2151e0,4,0xc5c142624d849ec5d334886ff164f9d8
2579,W,0x4312ece2dc2151f0,4,0x6238d0a0cf5e9ea362584ab368777bab
2579,W,0x4312ece2dc215200,4,0xef7e85eca417956f29ee7f3d0ff030b8
2579,W,0x4312ece2dc215210,4,0xbabd4745497e9f1a3d2bf042209818d1
2587,R,0x6af944e07b387850,1,0x00000000000000000000000000000000
2674,R,0xfc98c279cf6f1110,2,0x00000000000000000000000000000000
2674,R,0xfc98c279cf6f1120,2,0x00000000000000000000000000000000
2735,W,0x084fa819052daad0,2,0xa145789921f8c1569e0df45b992a34a1
2735,W,0x084fa819052daae0,2,0x8c94af98b3386c3e1af4787f52ebdac5
2760,W,0xc6c3744cc88e03b0,4,0xe19b58371c6a4b5e7d859725c707aef9
2760,W,0xc6c3744cc88e03c0,4,0x7799a8e2b368c5539c30ceaa0f66b32d
2760,W,0xc6c3744cc88e03d0,4,0x567e5862ef151673a1df3da79d44c93e
2760,W,0xc6c3744cc88e03e0,4,0xaeba42d0f83032491fd3af07a6855857
2777,W,0x4b36b545cca1a030,4,0xf521ca9fdf5e6f78beebb4eaeab9221b
2777,W,0x4b36b545cca1a040,4,0x1f1e0ee9cf6c9992fbbff9e0ae56702a
2777,W,0x4b36b545cca1a050,4,0xfeef71cbc915d113dc45488d84dda9b9
2777,W,0x4b36b545cca1a060,4,0x645bd776c838a14509c67417306aa871
2825,W,0x5b471c437499b280,2,0xf4dd05d51349747aa1cba182ca20854d
2825,W,0x5b471c437499b290,2,0x0a3c2c6fef2d9a38e6e4b8df0b6d9611
2858,R,0x8522dc4ef1dd50b0,1,0x00000000000000000000000000000000
2888,W,0xd1c3d1bcc6be6430,1,0xc7867a38a09f1aede38690e7e27ac8e9
2953,W,0x1d0ab994f20b5750,3,0x90e639e1e44fc3a96d0c62c3254bf7ae
2953,W,0x1d0ab994f20b5760,3,0xef8d9ff015831feeec41e6f66c0be55c
2953,W,0x1d0ab994f20b5770,3,0x1965e435101bb5fa6a6776231ad1daaa
3053,W,0xf45da406bbf9bb00,2,0x6e5bac20725c2675ca9571e407dc02b1
3053,W,0xf45da406bbf9bb10,2,0x7f22cd1207b6e08e6ac1ca75afb918c8
3146,W,0x5a3da367141b1a10,3,0xb1182d235bf806761f12a0e912011caa
3146,W,0x5a3da367141b1a20,3,0x2d8b5b41590e83da586f1721078548d7
3146,W,0x5a3da367141b1a30,3,0x3b019fcbf96d4403d48c93f3028d042b
3156,R,0x00d3d1af353e0c80,2,0x00000000000000000000000000000000
3156,R,0x00d3d1af353e0c90,2,0x00000000000000000000000000000000
3194,W,0x064f768db080e000,3,0xdbf2eed13b9cea959ad7558feecb325b
3194,W,0x064f768db080e010,3,0x1cc5a8a0743c7e9d2fdeb0352452bc39
3194,W,0x064f768db080e020,3,0xf58c43ceb51d70d8582dd9727a089ca8
3211,W,0x35475c5ef76dce60,1,0xf5fe0213792ecd7555c36c3d5cbbc080
3249,R,0x97d01e702f1d9be0,3,0x00000000000000000000000000000000
3249,R,0x97d01e702f1d9bf0,3,0x00000000000000000000000000000000
3249,R,0x97d01e702f1d9c00,3,0x00000000000000000000000000000000
3290,R,0xc13e66af3c9590d0,2,0x00000000000000000000000000000000
3290,R,0xc13e66af3c9590e0,2,0x00000000000000000000000000000000
3341,W,0x12bdf75fb3c161c0,1,0x8cffbbb14ca49aaf6b944e0921cc14b3
3436,R,0x6c148fc69750ca70,2,0x00000000000000000000000000000000
3436,R,0x6c148fc69750ca80,2,0x00000000000000000000000000000000
3485,R,0x6acf49eb02284fd0,4,0x00000000000000000000000000000000
3485,R,0x6acf49eb02284fe0,4,0x00000000000000000000000000000000
3485,R,0x6acf49eb02284ff0,4,0x00000000000000000000000000000000
3485,R,0x6acf49eb02285000,4,0x00000000000000000000000000000000
3557,R,0xb3dd77e1cbb02fe0,2,0x00000000000000000000000000000000
3557,R,0xb3dd77e1cbb02ff0,2,0x00000000000000000000000000000000
3616,W,0x85fa2d5cefe61710,3,0xa1ab17c0766229cc5af95c78247f4d97
3616,W,0x85fa2d5cefe61720,3,0xc149fa8e7bb8c2f11624d318a32652e8
3616,W,0x85fa2d5cefe61730,3,0xd48644820078cb124b7350d13421beaf
3696,R,0x37fef6b501fda690,4,0x00000000000000000000000000000000
3696,R,0x37fef6b501fda6a0,4,0x00000000000000000000000000000000
3696,R,0x37fef6b501fda6b0,4,0x00000000000000000000000000000000
3696,R,0x37fef6b501fda6c0,4,0x00000000000000000000000000000000
3766,R,0xa1cf0d1d47b3df40,4,0x00000000000000000000000000000000
3766,R,0xa1cf0d1d47b3df50,4,0x00000000000000000000000000000000
3766,R,0xa1cf0d1d47b3df60,4,0x00000000000000000000000000000000
3766,R,0xa1cf0d1d47b3df70,4,0x00000000000000000000000000000000
3862,W,0x488cac4e5a9414b0,3,0xe8a56f31ac2c10d0c15648ffdf0d6301
3862,W,0x488cac4e5a9414c0,3,0x0913508715d38ca9986cc8d5322f1499
3862,W,0x488cac4e5a9414d0,3,0x4e3c0f2d4332559dcad00273120961ea
3878,R,0xeb83af16e404d800,2,0x00000000000000000000000000000000
3878,R,0xeb83af16e404d810,2,0x00000000000000000000000000000000
3952,W,0x1af55c2688083eb0,2,0x8b279c29a274c0d7f4a5cc36692a7bce
3952,W,0x1af55c2688083ec0,2,0xe76f8a76c74f11cdbdce29ef674610eb
3990,W,0x9177b6d45f2e9160,4,0x1f9078d52835bcdb2347b24fa0f9c074
3990,W,0x9177b6d45f2e9170,4,0x66b6208761a53fdd1eda4209b270af55
3990,W,0x9177b6d45f2e9180,4,0x8f42cebe23b870f377cb1a27974fdedc
3990,W,0x9177b6d45f2e9190,4,0xa1d20ebc5aa3892a4c88b9d8ab12fb53
4086,R,0x7a0a02ba37cf8020,4,0x00000000000000000000000000000000
4086,R,0x7a0a02ba37cf8030,4,0x00000000000000000000000000000000
4086,R,0x7a0a02ba37cf8040,4,0x00000000000000000000000000000000
4086,R,0x7a0a02ba37cf8050,4,0x00000000000000000000000000000000
4090,W,0x641659c078b61da0,3,0xd8a230de02969326fe2d9d1de377b008
4090,W,0x641659c078b61db0,3,0xafd8643211035083fa999f9b86de3365
4090,W,0x641659c078b61dc0,3,0xf305ee95afb120f414d4dad6ddfae808
4091,W,0x1dbc24fd0a8aa1e0,3,0x453432cdffeb5d5f00f520f49ef1c846
4091,W,0x1dbc24fd0a8aa1f0,3,0x4ae302f3b31e9be8a3ef802edf8693ce
4091,W,0x1dbc24fd0a8aa200,3,0x240397213a082921e695f8baba2338fe
4116,W,0x75fd35376f1bdd00,1,0x2b12c92c62565a955487b5c3b7626f49
4170,W,0x7281b8a925e49790,4,0x862f78e125c29b6ab575bc6eeee84bcb
4170,W,0x7281b8a925e497a0,4,0xe90f79f835783f662114c2d650ea1324
4170,W,0x7281b8a925e497b0,4,0xca1209ad596305b371b221e42fd3b9f2
4170,W,0x7281b8a925e497c0,4,0xce8d75f26d62e40c638d521afbc59e92
4220,R,0x3239d04bcbab5b50,2,0x00000000000000000000000000000000
4220,R,0x3239d04bcbab5b60,2,0x00000000000000000000000000000000
4250,R,0x2fcf3b87defa7860,1,0x00000000000000000000000000000000
4280,W,0x162d5c729ccd3e10,3,0xc061c99b831a352ade6c8762b475e15e
4280,W,0x162d5c729ccd3e20,3,0xe2091f49e0a10d2bc57c799848d002be
4280,W,0x162d5c729ccd3e30,3,0x0dcf035b7552c6e86953a1155a62ddc4
4355,W,0x413770e27d7de1f0,4,0x56525ce03725bd0c79c45c38b440ffe0
4355,W,0x413770e27d7de200,4,0x0d7422560b36f3cd0acfeba4441030ae
4355,W,0x413770e27d7de210,4,0x4a30f7cd00fdec23598ca3b429b10823
4355,W,0x413770e27d7de220,4,0x104dff6623f1b67e01d34690a795ac54
4443,R,0x9bcfb1c4f87e3560,2,0x00000000000000000000000000000000
4443,R,0x9bcfb1c4f87e3570,2,0x00000000000000000000000000000000
4521,W,0x51abf5e5cb775e20,1,0xe4bacd7874aba9fc8930d17952ab793f
4554,W,0x0b5aafef85a12820,1,0x35a7c6ed14827a895e6364c630ac79dd
4579,W,0xac33f6444053b180,2,0x4fee71444d236555bc5074acbaa172ac
4579,W,0xac33f6444053b190,2,0x413008796279d944dc2897c684539813
4624,R,0x4e49df560b648ac0,2,0x00000000000000000000000000000000
4624,R,0x4e49df560b648ad0,2,0x00000000000000000000000000000000
4677,W,0x70aaf52575e417d0,4,0x3dbba3af14dbad2215eae9d21e3d59d0
4677,W,0x70aaf52575e417e0,4,0x275f275cc3f3f74dd3861b58194665d3
4677,W,0x70aaf52575e417f0,4,0x36a5be06eb52ee01e25e651269fcbef0
4677,W,0x70aaf52575e41800,4,0xd16903f213bfa9fe9cdd9f6c70cdc4a8
4749,W,0xf57b8a920a12f3b0,4,0x38553ac87d7185913fee2fc72e2dffdf
4749,W,0xf57b8a920a12f3c0,4,0x476c4878deffed7ad728525620ca35ab
4749,W,0xf57b8a920a12f3d0,4,0xfea2a33a51d11bcd5a23754bef38d426
4749,W,0xf57b8a920a12f3e0,4,0xe64ddd918e9b185e1b770deb6f51ea78
4828,W,0x4bf0ae53b6088c90,2,0x9acba5888397d4127118bb71c707e77b
4828,W,0x4bf0ae53b6088ca0,2,0x42d01ba3a2652c9e89421c6d764ab510
4858,W,0x9d683a9e1e651ac0,1,0x2c2df3c219518f87b63f83c6c89309e9
4890,R,0xe139d15d48d8b9e0,2,0x00000000000000000000000000000000
4890,R,0xe139d15d48d8b9f0,2,0x00000000000000000000000000000000
4906,R,0x45c190a8a52ba0c0,4,0x00000000000000000000000000000000
4906,R,0x45c190a8a52ba0d0,4,0x00000000000000000000000000000000
4906,R,0x45c190a8a52ba0e0,4,0x00000000000000000000000000000000
4906,R,0x45c190a8a52ba0f0,4,0x00000000000000000000000000000000
4915,W,0x53ca8c05acb59590,3,0x7af2f402a0e624f15f89d54d3bcd6aec
4915,W,0x53ca8c05acb595a0,3,0x23254d812bdfb7279501e917496dc27b
4915,W,0x53ca8c05acb595b0,3,0x813dd49a8d99743c03f7ba05cf4bb315
4962,R,0x213c121ccfdef300,1,0x00000000000000000000000000000000
5028,W,0xc3d9b3b022b56be0,1,0xc6596f7fea455fc7c80cb48334dd7624
5101,R,0xbb8917463c3da910,2,0x00000000000000000000000000000000
5101,R,0xbb8917463c3da920,2,0x00000000000000000000000000000000
5182,W,0xeaf94919e69b7970,4,0x06a8e22fd57caf0d9db3466d1ba6cc61
5182,W,0xeaf94919e69b7980,4,0x7d3c279b5bce228b989bb03086c47b06
5182,W,0xeaf94919e69b7990,4,0xf568c9c6033c14694f06ea1874a26444
5182,W,0xeaf94919e69b79a0,4,0x29bccee9a71b80ef8e36b82f3856be31
5277,R,0x505e9c9b8bc88bc0,4,0x00000000000000000000000000000000
5277,R,0x505e9c9b8bc88bd0,4,0x00000000000000000000000000000000
5277,R,0x505e9c9b8bc88be0,4,0x00000000000000000000000000000000
5277,R,0x505e9c9b8bc88bf0,4,0x00000000000000000000000000000000
5282,R,0xbf401e04b9f94ec0,3,0x00000000000000000000000000000000
5282,R,0xbf401e04b9f94ed0,3,0x00000000000000000000000000000000
5282,R,0xbf401e04b9f94ee0,3,0x00000000000000000000000000000000
5322,R,0x92d6ff735b3a4590,1,0x00000000000000000000000000000000
5368,R,0xa0b976c27db931c0,1,0x00000000000000000000000000000000
5397,W,0xd22a3a6211091970,3,0xa9fa4ea6f8db1a4d584d3c020ff9d318
5397,W,0xd22a3a6211091980,3,0xec071cf1e47638ec22c71d046c32faff
5397,W,0xd22a3a6211091990,3,0x245db6ca6f6a219672ef7dce376e22a6
5437,W,0x542d19c0a629d330,2,0xbf4fa4a3c90853fdfc9ea692ba626aee
5437,W,0x542d19c0a629d340,2,0x68c6dd5e027752fe61f68c6e689c0559
5506,R,0x0abc847ec2537630,4,0x00000000000000000000000000000000
5506,R,0x0abc847ec2537640,4,0x00000000000000000000000000000000
5506,R,0x0abc847ec2537650,4,0x00000000000000000000000000000000
5506,R,0x0abc847ec2537660,4,0x00000000000000000000000000000000
5517,R,0xd71330613cc4f770,3,0x00000000000000000000000000000000
5517,R,0xd71330613cc4f780,3,0x00000000000000000000000000000000
5517,R,0xd71330613cc4f790,3,0x00000000000000000000000000000000
5609,W,0xed7a6edf6d5b7d50,1,0x9ed9c1241a895c62990e8f01dd5aacc7
5700,R,0x9a1ab3579d6c84a0,2,0x00000000000000000000000000000000
5700,R,0x9a1ab3579d6c84b0,2,0x00000000000000000000000000000000
5764,W,0x4af0a6fe5bbdd1f0,1,0x3c740119754724dd269b6c3babf0f4bd
5785,W,0x451437d6566ff3e0,4,0x6480fdc0f1c58f447e083c1bcda6a326
5785,W,0x451437d6566ff3f0,4,0xe689e5e887c47eb84f8e3e0103c8e104
5785,W,0x451437d6566ff400,4,0xfa3222c4780afabf8cea309b49c94aa5
5785,W,0x451437d6566ff410,4,0x920c3de988239867c5dd967b08f1100b
5873,W,0x6522ff4674b70610,1,0x58ba0bf3675e0c521eb95739b8acdd81
5880,W,0xbd6deb9245e695b0,1,0xae4404d74100e66508c626a9fee4e6bc
5968,R,0x877e5ea1c33993f0,2,0x00000000000000000000000000000000
5968,R,0x877e5ea1c3399400,2,0x00000000000000000000000000000000
6041,R,0xf7f21e5cce0755e0,3,0x00000000000000000000000000000000
6041,R,0xf7f21e5cce0755f0,3,0x00000000000000000000000000000000
6041,R,0xf7f21e5cce075600,3,0x00000000000000000000000000000000
6084,W,0xd0fce92295be2630,1,0xf3ca5f6427fa8b8a909b471c0d1f0a7f
6131,R,0x4b1dd9fda02ebb70,3,0x00000000000000000000000000000000
6131,R,0x4b1dd9fda02ebb80,3,0x00000000000000000000000000000000
6131,R,0x4b1dd9fda02ebb90,3,0x00000000000000000000000000000000
6188,W,0xedec31ef57627620,2,0x7afc50cdb8bc6621f2d7fe550262a5aa
6188,W,0xedec31ef57627630,2,0xd181d9bfaa099a46f25a3c68e8ef99e9
6284,R,0x8c83384811fba560,2,0x00000000000000000000000000000000
6284,R,0x8c83384811fba570,2,0x00000000000000000000000000000000
6369,W,0x1c2c7a3494665d40,2,0xcbf1f93ca1d3377281011c5bf110397a
6369,W,0x1c2c7a3494665d50,2,0xc1378e75627b9de79ae445e08b1dc2f8
6404,W,0x037d975248f35310,3,0xd1db32f8fda834eac74dd25c6dbf859c
6404,W,0x037d975248f35320,3,0x4218ca25f23db30647caf779b7c97da8
6404,W,0x037d975248f35330,3,0x5163de1d8df7a26786fadb0e89b1e0d4
6429,W,0x2446eceecaa0a670,4,0x82e7448cc003745701847803d840fccb
6429,W,0x2446eceecaa0a680,4,0xb38e5adba93fa902c8dec9ab27c3e784
6429,W,0x2446eceecaa0a690,4,0x62574c5a903374bfc81236e6ec77cfc8
6429,W,0x2446eceecaa0a6a0,4,0x094f7d5af313c0b076d142d05c66a9bb
6511,W,0x040464c0e65a3ae0,2,0xf0fcccc6fb46ed398772c3475cba9be3
6511,W,0x040464c0e65a3af0,2,0xa1832fdb31cb5e8eae2562ca28948b4c
6592,W,0xbb1d867704e67480,4,0xe44a01f69251ad083fcb34fabc39e1b3
6592,W,0xbb1d867704e67490,4,0xf1e7ea9b2f6570d74643d7053df8eeef
6592,W,0xbb1d867704e674a0,4,0x13f2dc866b83f00fed2ee36fc2112eda
6592,W,0xbb1d867704e674b0,4,0xbe7929653c9a923672bbe7b392b95731
6658,W,0x30331476f53fc3d0,1,0x10b2e6e5ec6e61bd70c455a92a1bc112
6740,W,0x4598244bf0bd7400,4,0xc1fa924ee1bccfb26fed6cc540b000a4
6740,W,0x4598244bf0bd7410,4,0x53e836639c14940d5b2d81ccc602bd20
6740,W,0x4598244bf0bd7420,4,0x7e15aa2c07b6e28f4e98ce2517337a7c
6740,W,0x4598244bf0bd7430,4,0x33e9e55e402492a3c334f55802cee581
6790,W,0xa2a7d0fcc683ad30,4,0xb27516ea63a6aae9ac4ebce0a02a1b21
6790,W,0xa2a7d0fcc683ad40,4,0x952b1ee109d5b64fd2928f4be1514a0d
6790,W,0xa2a7d0fcc683ad50,4,0x919c21edd47133e75ac5f4f0771ec087
6790,W,0xa2a7d0fcc683ad60,4,0x4741ee56b5e2834d907d85322076d932
6794,R,0xebc16f6979460970,4,0x00000000000000000000000000000000
6794,R,0xebc16f6979460980,4,0x00000000000000000000000000000000
6794,R,0xebc16f6979460990,4,0x00000000000000000000000000000000
6794,R,0xebc16f69794609a0,4,0x00000000000000000000000000000000
6835,W,0x64849eb55096ccf0,1,0xfe292238fbfbe6022011bc8ae7bf9a96
6888,R,0x25c1df67987d6160,2,0x00000000000000000000000000000000
6888,R,0x25c1df67987d6170,2,0x00000000000000000000000000000000
6950,W,0xd2e1ed4dbad4c280,1,0x8e10fed6d2d072230b20ee0f85050a17
6974,W,0x95fc7389ccd66750,3,0x8f4ed44214aaaefe153251c9d020baee
6974,W,0x95fc7389ccd66760,3,0x339c5a7543fd46ffd03459a42ca723c4
6974,W,0x95fc7389ccd66770,3,0xb34dc8b053f3c15842ce91c0ccd9f2af
7008,R,0xe8f58c5dffa08410,4,0x00000000000000000000000000000000
7008,R,0xe8f58c5dffa08420,4,0x00000000000000000000000000000000
7008,R,0xe8f58c5dffa08430,4,0x00000000000000000000000000000000
7008,R,0xe8f58c5dffa08440,4,0x00000000000000000000000000000000
7033,W,0x3d1cd68c9c637650,4,0x28cdc38a85b303d3756b6c0dcff0c8ac
7033,W,0x3d1cd68c9c637660,4,0xa7bbaa76e9a4a856556b20fab5a3cece
7033,W,0x3d1cd68c9c637670,4,0x8e50c79ac582644479faf5012287401b
7033,W,0x3d1cd68c9c637680,4,0xd21276c21519401c8b1f11370ea255e0
7034,W,0x6d7fe9b21a9e8540,1,0x739ac9e291fd7d4a5a31a6a69b87cc5e
7083,R,0xd7604342fcbc3220,3,0x00000000000000000000000000000000
7083,R,0xd7604342fcbc3230,3,0x00000000000000000000000000000000
7083,R,0xd7604342fcbc3240,3,0x00000000000000000000000000000000
7089,W,0x0fe1cedfa5387900,4,0x63b74101cbf8e26a4fae667bb2e74e77
7089,W,0x0fe1cedfa5387910,4,0xc47e330e99b702a20d5f024ae963544a
7089,W,0x0fe1cedfa5387920,4,0x5b9e42d02b0c9fddb61b03e9cb60fefc
7089,W,0x0fe1cedfa5387930,4,0x13d1ea49ed469bf4d5cf2dc4eb1c3ba4
7096,R,0x9aa909f15adffd00,4,0x00000000000000000000000000000000
7096,R,0x9aa909f15adffd10,4,0x00000000000000000000000000000000
7096,R,0x9aa909f15adffd20,4,0x00000000000000000000000000000000
7096,R,0x9aa909f15adffd30,4,0x00000000000000000000000000000000
7146,R,0x18a775945b8c4940,1,0x00000000000000000000000000000000
7198,W,0x74db99f352a33c30,1,0xdf254e5dbefa9c478dd6650fca6ef7ce
7259,W,0x0d3dc6aadba45b50,1,0xca6d3e0666e51767dcb32e4a891dfa7b
7263,R,0xd39a4bb0d62b68d0,1,0x00000000000000000000000000000000
7324,R,0xe8b7e2da277e5c10,1,0x00000000000000000000000000000000
7325,W,0x282803705672ebc0,4,0x259a2b28b22b89748c5c192ff1c51dda
7325,W,0x282803705672ebd0,4,0xebbe1a41c781e11f2cb38568291a58af
