150,R,0x6baa9455e3e70870,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70880,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70890,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e708a0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e708b0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e708c0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e708d0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e708e0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e708f0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70900,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70910,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70920,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70930,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70940,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70950,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70960,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70970,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70980,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70990,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e709a0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e709b0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e709c0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e709d0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e709e0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e709f0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a00,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a10,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a20,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a30,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a40,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a50,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a60,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a70,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a80,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70a90,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70aa0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70ab0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70ac0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70ad0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70ae0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70af0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b00,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b10,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b20,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b30,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b40,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b50,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b60,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b70,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b80,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70b90,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70ba0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70bb0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70bc0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70bd0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70be0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70bf0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c00,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c10,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c20,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c30,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c40,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c50,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c60,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c70,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c80,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70c90,98,0x00000000000000000000000000000000
172,R,0x425cb200105ada60,58,0x00000000000000000000000000000000
172,R,0x425cb200105ada70,58,0x00000000000000000000000000000000
172,R,0x425cb200105ada80,58,0x00000000000000000000000000000000
172,R,0x425cb200105ada90,58,0x00000000000000000000000000000000
172,R,0x425cb200105adaa0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adab0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adac0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adad0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adae0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adaf0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb00,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb10,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb20,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb30,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb40,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb50,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb60,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb70,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb80,58,0x00000000000000000000000000000000
172,R,0x425cb200105adb90,58,0x00000000000000000000000000000000
172,R,0x425cb200105adba0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adbb0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adbc0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adbd0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adbe0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adbf0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc00,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc10,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc20,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc30,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc40,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc50,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc60,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc70,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc80,58,0x00000000000000000000000000000000
172,R,0x425cb200105adc90,58,0x00000000000000000000000000000000
172,R,0x425cb200105adca0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adcb0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adcc0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adcd0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adce0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adcf0,58,0x00000000000000000000000000000000
172,R,0x425cb200105add00,58,0x00000000000000000000000000000000
172,R,0x425cb200105add10,58,0x00000000000000000000000000000000
172,R,0x425cb200105add20,58,0x00000000000000000000000000000000
172,R,0x425cb200105add30,58,0x00000000000000000000000000000000
172,R,0x425cb200105add40,58,0x00000000000000000000000000000000
172,R,0x425cb200105add50,58,0x00000000000000000000000000000000
172,R,0x425cb200105add60,58,0x00000000000000000000000000000000
172,R,0x425cb200105add70,58,0x00000000000000000000000000000000
172,R,0x425cb200105add80,58,0x00000000000000000000000000000000
172,R,0x425cb200105add90,58,0x00000000000000000000000000000000
172,R,0x425cb200105adda0,58,0x00000000000000000000000000000000
172,R,0x425cb200105addb0,58,0x00000000000000000000000000000000
172,R,0x425cb200105addc0,58,0x00000000000000000000000000000000
172,R,0x425cb200105addd0,58,0x00000000000000000000000000000000
172,R,0x425cb200105adde0,58,0x00000000000000000000000000000000
172,R,0x425cb200105addf0,58,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba700,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba710,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba720,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba730,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba740,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba750,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba760,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba770,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba780,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba790,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba7a0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba7b0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba7c0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba7d0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba7e0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba7f0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba800,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba810,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba820,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba830,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba840,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba850,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba860,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba870,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba880,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba890,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba8a0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba8b0,29,0x00000000000000000000000000000000
220,R,0xffc573d5fd0ba8c0,29,0x00000000000000000000000000000000
304,W,0x5f0ef320f7f60e70,59,0x87a1798fe6addd9e61d9fe398147a8f4
304,W,0x5f0ef320f7f60e80,59,0x1734a26c92e94e89089b30a0809f2923
304,W,0x5f0ef320f7f60e90,59,0x849b8a44ce1bb02acb4d18d6adb6da35
304,W,0x5f0ef320f7f60ea0,59,0x138c3460fd938adc99a2ecb1c202387b
304,W,0x5f0ef320f7f60eb0,59,0xc12ea9b8e7e13ed86d265dd8bf391fbb
304,W,0x5f0ef320f7f60ec0,59,0xe6b106e289110af04a276dda34c3494a
304,W,0x5f0ef320f7f60ed0,59,0xf8f8f071d360da696af79ad2993ec8c6
304,W,0x5f0ef320f7f60ee0,59,0xf8e45086ca819c6fd872298c7b72590b
304,W,0x5f0ef320f7f60ef0,59,0x3bcb50b3961d8dcf9b8086da63794035
304,W,0x5f0ef320f7f60f00,59,0x053e4b42cc4da021dd620222d9efe28b
304,W,0x5f0ef320f7f60f10,59,0xbda17da2000fc63de2a01335a83023ab
304,W,0x5f0ef320f7f60f20,59,0x91fcfe8881c16e984d6cd7822e9583ea
304,W,0x5f0ef320f7f60f30,59,0x7e56ac3d10cc8711552ae5ca4124405b
304,W,0x5f0ef320f7f60f40,59,0xd334886ff164f9d84312ece2dc2151e1
304,W,0x5f0ef320f7f60f50,59,0x62584ab368777babc5c142624d849ec5
304,W,0x5f0ef320f7f60f60,59,0x29ee7f3d0ff030b86238d0a0cf5e9ea3
304,W,0x5f0ef320f7f60f70,59,0x3d2bf042209818d1ef7e85eca417956f
304,W,0x5f0ef320f7f60f80,59,0x5582a3bdd476fe38babd4745497e9f1a
304,W,0x5f0ef320f7f60f90,59,0x7b38785b0932f5b6f11ddff70e370526
304,W,0x5f0ef320f7f60fa0,59,0xe3d484087de8a2342412579d6af944e0
304,W,0x5f0ef320f7f60fb0,59,0x14e5064cb799ae8e9a1a7d6fdd02e100
304,W,0x5f0ef320f7f60fc0,59,0xcf6f111c26c06e67b2ddc481ac6d5df8
304,W,0x5f0ef320f7f60fd0,59,0x09018aee69407be75a4f4145fc98c279
304,W,0x5f0ef320f7f60fe0,59,0x7579501a62fda854775e0ec39c9d03f3
304,W,0x5f0ef320f7f60ff0,59,0xc734bb05788c31f619faa06e0c0a5967
304,W,0x5f0ef320f7f61000,59,0x992a34a1084fa819052daad326c00984
304,W,0x5f0ef320f7f61010,59,0x52ebdac5a145789921f8c1569e0df45b
304,W,0x5f0ef320f7f61020,59,0xa6245b598c94af98b3386c3e1af4787f
304,W,0x5f0ef320f7f61030,59,0xc88e03b662276cbc31e9ca8058bf3b9e
304,W,0x5f0ef320f7f61040,59,0x1c6a4b5e7d859725c707aef9c6c3744c
304,W,0x5f0ef320f7f61050,59,0xb368c5539c30ceaa0f66b32de19b5837
304,W,0x5f0ef320f7f61060,59,0xef151673a1df3da79d44c93e7799a8e2
304,W,0x5f0ef320f7f61070,59,0xf83032491fd3af07a6855857567e5862
304,W,0x5f0ef320f7f61080,59,0x4bdffa7d9f3dd894b6af98b2aeba42d0
304,W,0x5f0ef320f7f61090,59,0xf55e3aa2208a393ed960af85c9df7e44
304,W,0x5f0ef320f7f610a0,59,0x4b36b545cca1a034633cbf79e96aa1af
304,W,0x5f0ef320f7f610b0,59,0xf521ca9fdf5e6f78beebb4eaeab9221b
304,W,0x5f0ef320f7f610c0,59,0x1f1e0ee9cf6c9992fbbff9e0ae56702a
304,W,0x5f0ef320f7f610d0,59,0xfeef71cbc915d113dc45488d84dda9b9
304,W,0x5f0ef320f7f610e0,59,0x645bd776c838a14509c67417306aa871
304,W,0x5f0ef320f7f610f0,59,0x30c32323c1b199c45f1ff97c71cff814
304,W,0x5f0ef320f7f61100,59,0xa1cba182ca20854d5b471c437499b28c
304,W,0x5f0ef320f7f61110,59,0xe6e4b8df0b6d9611f4dd05d51349747a
304,W,0x5f0ef320f7f61120,59,0x4160ff927c7550f20a3c2c6fef2d9a38
304,W,0x5f0ef320f7f61130,59,0x8522dc4ef1dd50bf06d2ed7ce6ac9d8a
304,W,0x5f0ef320f7f61140,59,0xe0397e67926146de91bacf80aaa07996
304,W,0x5f0ef320f7f61150,59,0xc6be643217ee0eb03acaaf82374a6cc9
304,W,0x5f0ef320f7f61160,59,0xa09f1aede38690e7e27ac8e9d1c3d1bc
304,W,0x5f0ef320f7f61170,59,0x8611f583b2d10e3d809e2109c7867a38
304,W,0x5f0ef320f7f61180,59,0xf20b575d4e28e67481d1bf066b8c66f2
304,W,0x5f0ef320f7f61190,59,0xe44fc3a96d0c62c3254bf7ae1d0ab994
304,W,0x5f0ef320f7f611a0,59,0x15831feeec41e6f66c0be55c90e639e1
304,W,0x5f0ef320f7f611b0,59,0x101bb5fa6a6776231ad1daaaef8d9ff0
304,W,0x5f0ef320f7f611c0,59,0x27f9e728c618fc1e6a4805421965e435
304,W,0x5f0ef320f7f611d0,59,0xca9571e407dc02b1f45da406bbf9bb01
304,W,0x5f0ef320f7f611e0,59,0x6ac1ca75afb918c86e5bac20725c2675
304,W,0x5f0ef320f7f611f0,59,0xdd32e231eb5616997f22cd1207b6e08e
304,W,0x5f0ef320f7f61200,59,0x40a978bfb8f8903b53125ffdf655860b
304,W,0x5f0ef320f7f61210,59,0x1f12a0e912011caa5a3da367141b1a1b
393,R,0x590e83da586f1720,4,0x00000000000000000000000000000000
393,R,0x590e83da586f1730,4,0x00000000000000000000000000000000
393,R,0x590e83da586f1740,4,0x00000000000000000000000000000000
393,R,0x590e83da586f1750,4,0x00000000000000000000000000000000
489,R,0x5e7f503c4b1347f0,1,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7e90,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7ea0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7eb0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7ec0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7ed0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7ee0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7ef0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f00,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f10,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f20,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f30,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f40,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f50,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f60,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f70,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f80,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7f90,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7fa0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7fb0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7fc0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7fd0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7fe0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c7ff0,24,0x00000000000000000000000000000000
508,R,0x1cc5a8a0743c8000,24,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd00,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd10,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd20,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd30,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd40,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd50,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd60,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd70,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd80,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fd90,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fda0,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fdb0,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fdc0,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fdd0,15,0x00000000000000000000000000000000
544,R,0x9b050db28ee4fde0,15,0x00000000000000000000000000000000
560,W,0xab2212c9e23b5800,35,0x65ff6adc41aef3f7001098240a614be3
560,W,0xab2212c9e23b5810,35,0xb5c03f6f94e4cc44e3fbdbda86ae9d5c
560,W,0xab2212c9e23b5820,35,0xbf1df6871a1ec04271d04b0f656fa7e6
560,W,0xab2212c9e23b5830,35,0xdf0d6301488cac4e5a9414b840aaec7a
560,W,0xab2212c9e23b5840,35,0x322f1499e8a56f31ac2c10d0c15648ff
560,W,0xab2212c9e23b5850,35,0x120961ea0913508715d38ca9986cc8d5
560,W,0xab2212c9e23b5860,35,0x889c8ae24e3c0f2d4332559dcad00273
560,W,0xab2212c9e23b5870,35,0xdc0520a487ba3b901e415c4e57030ede
560,W,0xab2212c9e23b5880,35,0xc31277fdeb83af16e404d8083fc18c00
560,W,0xab2212c9e23b5890,35,0xdc66a27b6a325333116e8a6429deb984
560,W,0xab2212c9e23b58a0,35,0x226962278513d91e48622a674a294067
560,W,0xab2212c9e23b58b0,35,0x35d4cd35a08c3a0085e7425092f078b8
560,W,0xab2212c9e23b58c0,35,0xf4a5cc36692a7bce1af55c2688083ebc
560,W,0xab2212c9e23b58d0,35,0xbdce29ef674610eb8b279c29a274c0d7
560,W,0xab2212c9e23b58e0,35,0x47534952c9c5fef1e76f8a76c74f11cd
560,W,0xab2212c9e23b58f0,35,0x9177b6d45f2e9167713eceb14ad12b4c
560,W,0xab2212c9e23b5900,35,0x1f9078d52835bcdb2347b24fa0f9c074
560,W,0xab2212c9e23b5910,35,0x66b6208761a53fdd1eda4209b270af55
560,W,0xab2212c9e23b5920,35,0x8f42cebe23b870f377cb1a27974fdedc
560,W,0xab2212c9e23b5930,35,0xa1d20ebc5aa3892a4c88b9d8ab12fb53
560,W,0xab2212c9e23b5940,35,0x37cf80256a447a90be0a5a5679009c61
560,W,0xab2212c9e23b5950,35,0x8066b49bb1d792a07d25cefb7a0a02ba
560,W,0xab2212c9e23b5960,35,0xf55b2e5ca6ed0ac07e22e1b751783032
560,W,0xab2212c9e23b5970,35,0x248f4a254cd8ef2471a8c9c60f6ab75b
560,W,0xab2212c9e23b5980,35,0xe32866d30d6a78b07eda9ab9bec60ffe
560,W,0xab2212c9e23b5990,35,0x5afb9565068a3c383739076a9f032cdc
560,W,0xab2212c9e23b59a0,35,0xfe2d9d1de377b008641659c078b61daf
560,W,0xab2212c9e23b59b0,35,0xfa999f9b86de3365d8a230de02969326
560,W,0xab2212c9e23b59c0,35,0x14d4dad6ddfae808afd8643211035083
560,W,0xab2212c9e23b59d0,35,0xecb3d561bdf0b015f305ee95afb120f4
560,W,0xab2212c9e23b59e0,35,0x5c7cbc6201a4f7a165264961ab4414ae
560,W,0xab2212c9e23b59f0,35,0x00f520f49ef1c8461dbc24fd0a8aa1e4
560,W,0xab2212c9e23b5a00,35,0xa3ef802edf8693ce453432cdffeb5d5f
560,W,0xab2212c9e23b5a10,35,0xe695f8baba2338fe4ae302f3b31e9be8
560,W,0xab2212c9e23b5a20,35,0x92a651d7c069c542240397213a082921
585,W,0x75fd35376f1bdd00,14,0x2b12c92c62565a955487b5c3b7626f49
585,W,0x75fd35376f1bdd10,14,0xe5aef699a5e3a7196bf52dfd54a8762b
585,W,0x75fd35376f1bdd20,14,0x7281b8a925e4979d6f6ddf79affe2554
585,W,0x75fd35376f1bdd30,14,0x862f78e125c29b6ab575bc6eeee84bcb
585,W,0x75fd35376f1bdd40,14,0xe90f79f835783f662114c2d650ea1324
585,W,0x75fd35376f1bdd50,14,0xca1209ad596305b371b221e42fd3b9f2
585,W,0x75fd35376f1bdd60,14,0xce8d75f26d62e40c638d521afbc59e92
585,W,0x75fd35376f1bdd70,14,0x385c5fdcbad3116b63b8a8977df0fe6b
585,W,0x75fd35376f1bdd80,14,0xf0a61c5e707421d43239d04bcbab5b51
585,W,0x75fd35376f1bdd90,14,0x0cbf404db5c25d429626d8c4344af454
585,W,0x75fd35376f1bdda0,14,0x3be957670884fd16636abf8ce7e3f52c
585,W,0x75fd35376f1bddb0,14,0x2fcf3b87defa786415ac15c3a217cf25
585,W,0x75fd35376f1bddc0,14,0xa358cb1dbe3feafd0e96ed9b5d158e44
585,W,0x75fd35376f1bddd0,14,0x9c5c11eb3baa17f92c623ac3ad7027cf
664,W,0xde6c8762b475e150,12,0xc57c799848d002bec061c99b831a352a
664,W,0xde6c8762b475e160,12,0x6953a1155a62ddc4e2091f49e0a10d2b
664,W,0xde6c8762b475e170,12,0xb261d0d2a1c2d9bf0dcf035b7552c6e8
664,W,0xde6c8762b475e180,12,0xa604e5aff4db1c1eaa66b4648420b8d9
664,W,0xde6c8762b475e190,12,0xbc02ba67ee04bdde8c141838f46860a2
664,W,0xde6c8762b475e1a0,12,0x7460d20d94b9cdb56e3c18c9ef1fa0a3
664,W,0xde6c8762b475e1b0,12,0x79c45c38b440ffe0413770e27d7de1f5
664,W,0xde6c8762b475e1c0,12,0x0acfeba4441030ae56525ce03725bd0c
664,W,0xde6c8762b475e1d0,12,0x598ca3b429b108230d7422560b36f3cd
664,W,0xde6c8762b475e1e0,12,0x01d34690a795ac544a30f7cd00fdec23
664,W,0xde6c8762b475e1f0,12,0x6d80ab08c963d148104dff6623f1b67e
664,W,0xde6c8762b475e200,12,0x9bcfb1c4f87e356038dfe76bae358290
736,R,0x315e80807425f4e0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f4f0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f500,29,0x00000000000000000000000000000000
736,R,0x315e80807425f510,29,0x00000000000000000000000000000000
736,R,0x315e80807425f520,29,0x00000000000000000000000000000000
736,R,0x315e80807425f530,29,0x00000000000000000000000000000000
736,R,0x315e80807425f540,29,0x00000000000000000000000000000000
736,R,0x315e80807425f550,29,0x00000000000000000000000000000000
736,R,0x315e80807425f560,29,0x00000000000000000000000000000000
736,R,0x315e80807425f570,29,0x00000000000000000000000000000000
736,R,0x315e80807425f580,29,0x00000000000000000000000000000000
736,R,0x315e80807425f590,29,0x00000000000000000000000000000000
736,R,0x315e80807425f5a0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f5b0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f5c0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f5d0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f5e0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f5f0,29,0x00000000000000000000000000000000
736,R,0x315e80807425f600,29,0x00000000000000000000000000000000
736,R,0x315e80807425f610,29,0x00000000000000000000000000000000
736,R,0x315e80807425f620,29,0x00000000000000000000000000000000
736,R,0x315e80807425f630,29,0x00000000000000000000000000000000
736,R,0x315e80807425f640,29,0x00000000000000000000000000000000
736,R,0x315e80807425f650,29,0x00000000000000000000000000000000
736,R,0x315e80807425f660,29,0x00000000000000000000000000000000
736,R,0x315e80807425f670,29,0x00000000000000000000000000000000
736,R,0x315e80807425f680,29,0x00000000000000000000000000000000
736,R,0x315e80807425f690,29,0x00000000000000000000000000000000
736,R,0x315e80807425f6a0,29,0x00000000000000000000000000000000
739,W,0xc89309e99d683a90,16,0xbb9e5a022c2df3c219518f87b63f83c6
739,W,0xc89309e99d683aa0,16,0x48d8b9ef37d316a43fafa2176a27241f
739,W,0xc89309e99d683ab0,16,0xa8dce886ff4533febc6ff6ace139d15d
