631,W,0x1fdb8b3206d599e0,2,0xd480865f9b38fe803042e325a28f5ab0
631,W,0x1fdb8b3206d599f0,2,0x176ea1b164264cd51ea45cd69371a71f
655,R,0x0589f8779b025240,1,0x00000000000000000000000000000000
726,W,0xccfdba9bba26d850,4,0x05d51433ade9b2b4efdd35f80fa34266
726,W,0xccfdba9bba26d860,4,0x19fbeb1d9edfa3da6cf55b158b53031d
726,W,0xccfdba9bba26d870,4,0x3888447911ebcd49428a1c22d5fdb76a
726,W,0xccfdba9bba26d880,4,0x59acdd984d125e7fa59cec98126cbc8f
759,W,0x7795e98680ee5260,1,0xb306d70019d5f97098b33c6e0a14b90a
794,W,0xe786ab375bca47b0,5,0xe6fd68e8d69c91c278601602bb4a06cb
794,W,0xe786ab375bca47c0,5,0xb29c467d2b5f693291dc59efeb21a3f6
794,W,0xe786ab375bca47d0,5,0xc470f0e7f76fbfb83412fc12ac322c12
794,W,0xe786ab375bca47e0,5,0x28805c5dad1b8f60c9e4dab20edc6d2b
794,W,0xe786ab375bca47f0,5,0x878b9f6b57a1cb712975d279d86dbf11
819,W,0x2cc0f859aa6524a0,8,0x68ef8f5fae68690a78bc71750361524c
819,W,0x2cc0f859aa6524b0,8,0x82339e23dff3334b91b15f5de66cd36e
819,W,0x2cc0f859aa6524c0,8,0x5b6e4ae7a62081434fbaecc0eae2025e
819,W,0x2cc0f859aa6524d0,8,0x403d1f83a859890cd670f668637e0edc
819,W,0x2cc0f859aa6524e0,8,0x032f06cab0d9c2aa8f837ef727460f22
819,W,0x2cc0f859aa6524f0,8,0x55fea08e143e2e04bdd7d19b753c7c99
819,W,0x2cc0f859aa652500,8,0x47e7f5938b5885ca0bb2c3f0bd30291a
819,W,0x2cc0f859aa652510,8,0xf40048d7c31d5a973d792fa12284b7a4
874,R,0x5bf49c04ac642b40,5,0x00000000000000000000000000000000
874,R,0x5bf49c04ac642b50,5,0x00000000000000000000000000000000
874,R,0x5bf49c04ac642b60,5,0x00000000000000000000000000000000
874,R,0x5bf49c04ac642b70,5,0x00000000000000000000000000000000
874,R,0x5bf49c04ac642b80,5,0x00000000000000000000000000000000
914,R,0x72b8ff39a32c9b60,4,0x00000000000000000000000000000000
914,R,0x72b8ff39a32c9b70,4,0x00000000000000000000000000000000
914,R,0x72b8ff39a32c9b80,4,0x00000000000000000000000000000000
914,R,0x72b8ff39a32c9b90,4,0x00000000000000000000000000000000
945,R,0x425cb200105ada60,8,0x00000000000000000000000000000000
945,R,0x425cb200105ada70,8,0x00000000000000000000000000000000
945,R,0x425cb200105ada80,8,0x00000000000000000000000000000000
945,R,0x425cb200105ada90,8,0x00000000000000000000000000000000
945,R,0x425cb200105adaa0,8,0x00000000000000000000000000000000
945,R,0x425cb200105adab0,8,0x00000000000000000000000000000000
945,R,0x425cb200105adac0,8,0x00000000000000000000000000000000
945,R,0x425cb200105adad0,8,0x00000000000000000000000000000000
956,W,0xadb328cbf3158c00,7,0x36a98d7400de59f550f0fc2b6ae04d52
956,W,0xadb328cbf3158c10,7,0x009a815bc1378be5b7a28e0a03a89879
956,W,0xadb328cbf3158c20,7,0x8741ae91acfebb4bd29e8693faf1501b
956,W,0xadb328cbf3158c30,7,0x1e707c5230c1fb6a190865159cb017c1
956,W,0xadb328cbf3158c40,7,0xdfa7c6ed32d1f81ba636425c9bbd750d
956,W,0xadb328cbf3158c50,7,0xfa7ff8bfb044284a47acf2f64d6b234f
956,W,0xadb328cbf3158c60,7,0xda9bb01779c147c719a5711b2ea60b99
1046,W,0x4653a5600597aab0,2,0xcad6e514ccc14d5173f660d8e9f41cc0
1046,W,0x4653a5600597aac0,2,0x2227d96d41a93f90dc8215271da3b7e2
1070,R,0xd9ead9264745dd90,3,0x00000000000000000000000000000000
1070,R,0xd9ead9264745dda0,3,0x00000000000000000000000000000000
1070,R,0xd9ead9264745ddb0,3,0x00000000000000000000000000000000
1169,W,0xa4e695c9b65d1220,8,0x6f790959a3e04b3b756b0715e7180322
1169,W,0xa4e695c9b65d1230,8,0x2da44da189b5b368df14c6125f58d5b5
1169,W,0xa4e695c9b65d1240,8,0x4a814d53964ddb776025f0ae35354579
1169,W,0xa4e695c9b65d1250,8,0x4578bab326a974652371ea2c0247145f
1169,W,0xa4e695c9b65d1260,8,0x5e00ea6dca24be4d56672017555a4085
1169,W,0xa4e695c9b65d1270,8,0xc787ddfb5697f17c17fd3736b7ef941c
1169,W,0xa4e695c9b65d1280,8,0x4505f4f60a8c46c709215f4f9edb95f2
1169,W,0xa4e695c9b65d1290,8,0x955d0e77fb5eb8662640211e29f2c3c7
1225,W,0x8c69778ffd42f690,7,0x7a62722e1d69d9fc4b1cb8bd2130260c
1225,W,0x8c69778ffd42f6a0,7,0x0c5a876fef0a81ed3d5d60bcbb0378eb
1225,W,0x8c69778ffd42f6b0,7,0x85e69ea9db66bfda2df967474ed13553
1225,W,0x8c69778ffd42f6c0,7,0x673617d94d7bd307122411e6ba8982dd
1225,W,0x8c69778ffd42f6d0,7,0x6a2b32004c9a0ae15419eefcd5e73e3f
1225,W,0x8c69778ffd42f6e0,7,0xe89dc8158f928dc519724ce31bd09448
1225,W,0x8c69778ffd42f6f0,7,0xd741d609564ae90979585e697b2e1b82
1250,W,0xb318ad4c1db2b450,8,0x4d4985dc09aedbd06d316b4a7f6b8793
1250,W,0xb318ad4c1db2b460,8,0xe4f7625eafe6790abc18a40b55c7ed9d
1250,W,0xb318ad4c1db2b470,8,0xa0722aa02aa36cf7eb70ba6527d99a23
1250,W,0xb318ad4c1db2b480,8,0xf97ccc57ce5dc8076025719990823eda
1250,W,0xb318ad4c1db2b490,8,0x10da8a9516408169a38d8afcfdd2ed7a
1250,W,0xb318ad4c1db2b4a0,8,0xbff773ce32b2c49215ace7a1ceca2ee3
1250,W,0xb318ad4c1db2b4b0,8,0x0202861c628308690fa7ee0538974df5
1250,W,0xb318ad4c1db2b4c0,8,0x84dd6da68e751eb764d09913191b8adf
1317,W,0x95bb440dc9cd4af0,8,0x6c4c3935379deda1ade6c5e9b6e355f6
1317,W,0x95bb440dc9cd4b00,8,0xfd0ba70e385af4635e4af862156af458
1317,W,0x95bb440dc9cd4b10,8,0xc6f0093395d1805142cb6d1dffc573d5
1317,W,0x95bb440dc9cd4b20,8,0x5bc7fdeb31234efe6e6480432aa50f4e
1317,W,0x95bb440dc9cd4b30,8,0xdd138266d26d53961058fe8c1d7173e5
1317,W,0x95bb440dc9cd4b40,8,0xe72bb5b707120911b3b68b57da54f267
1317,W,0x95bb440dc9cd4b50,8,0xad4ab155c09fcd8f739cd488869bdbd2
1317,W,0x95bb440dc9cd4b60,8,0x65e049937f411fed1e70e79933a1d1c2
1353,R,0xf2ad985fff3e0ba0,1,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b3e0,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b3f0,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b400,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b410,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b420,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b430,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b440,8,0x00000000000000000000000000000000
1388,R,0x5c94938160c6b450,8,0x00000000000000000000000000000000
1399,R,0xf66ac168b4a1ca70,6,0x00000000000000000000000000000000
1399,R,0xf66ac168b4a1ca80,6,0x00000000000000000000000000000000
1399,R,0xf66ac168b4a1ca90,6,0x00000000000000000000000000000000
1399,R,0xf66ac168b4a1caa0,6,0x00000000000000000000000000000000
1399,R,0xf66ac168b4a1cab0,6,0x00000000000000000000000000000000
1399,R,0xf66ac168b4a1cac0,6,0x00000000000000000000000000000000
1417,W,0x0a66dc4e21681080,4,0xd80d6a1cc2472fd603e9ba024cea2df0
1417,W,0x0a66dc4e21681090,4,0x2922fbd8dca5b35354a1d50572d6bc20
1417,W,0x0a66dc4e216810a0,4,0xa7f5195cde62d43f261908b9ccf719ab
1417,W,0x0a66dc4e216810b0,4,0x8147a8f45f0ef320f7f60e7f75f2bc20
1494,R,0x1734a26c92e94e80,1,0x00000000000000000000000000000000
1558,R,0x89110af04a276dd0,4,0x00000000000000000000000000000000
1558,R,0x89110af04a276de0,4,0x00000000000000000000000000000000
1558,R,0x89110af04a276df0,4,0x00000000000000000000000000000000
1558,R,0x89110af04a276e00,4,0x00000000000000000000000000000000
1652,W,0x2e9583eabda17da0,1,0x4124405b91fcfe8881c16e984d6cd782
1670,R,0x4312ece2dc2151e0,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc2151f0,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc215200,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc215210,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc215220,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc215230,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc215240,8,0x00000000000000000000000000000000
1670,R,0x4312ece2dc215250,8,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018ae0,7,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018af0,7,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018b00,7,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018b10,7,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018b20,7,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018b30,7,0x00000000000000000000000000000000
1725,R,0x9c9d03f309018b40,7,0x00000000000000000000000000000000
1813,W,0xa1df3da79d44c930,8,0x1fd3af07a6855857567e5862ef151673
1813,W,0xa1df3da79d44c940,8,0x9f3dd894b6af98b2aeba42d0f8303249
1813,W,0xa1df3da79d44c950,8,0x208a393ed960af85c9df7e444bdffa7d
1813,W,0xa1df3da79d44c960,8,0xcca1a034633cbf79e96aa1aff55e3aa2
1813,W,0xa1df3da79d44c970,8,0xdf5e6f78beebb4eaeab9221b4b36b545
1813,W,0xa1df3da79d44c980,8,0xcf6c9992fbbff9e0ae56702af521ca9f
1813,W,0xa1df3da79d44c990,8,0xc915d113dc45488d84dda9b91f1e0ee9
1813,W,0xa1df3da79d44c9a0,8,0xc838a14509c67417306aa871feef71cb
1879,W,0x30c32323c1b199c0,6,0xa1cba182ca20854d5b471c437499b28c
1879,W,0x30c32323c1b199d0,6,0xe6e4b8df0b6d9611f4dd05d51349747a
1879,W,0x30c32323c1b199e0,6,0x4160ff927c7550f20a3c2c6fef2d9a38
1879,W,0x30c32323c1b199f0,6,0x8522dc4ef1dd50bf06d2ed7ce6ac9d8a
1879,W,0x30c32323c1b19a00,6,0xe0397e67926146de91bacf80aaa07996
1879,W,0x30c32323c1b19a10,6,0xc6be643217ee0eb03acaaf82374a6cc9
1953,W,0x1d0ab994f20b5750,5,0x90e639e1e44fc3a96d0c62c3254bf7ae
1953,W,0x1d0ab994f20b5760,5,0xef8d9ff015831feeec41e6f66c0be55c
1953,W,0x1d0ab994f20b5770,5,0x1965e435101bb5fa6a6776231ad1daaa
1953,W,0x1d0ab994f20b5780,5,0xbbf9bb0127f9e728c618fc1e6a480542
1953,W,0x1d0ab994f20b5790,5,0x725c2675ca9571e407dc02b1f45da406
2050,R,0x7f22cd1207b6e080,7,0x00000000000000000000000000000000
2050,R,0x7f22cd1207b6e090,7,0x00000000000000000000000000000000
2050,R,0x7f22cd1207b6e0a0,7,0x00000000000000000000000000000000
2050,R,0x7f22cd1207b6e0b0,7,0x00000000000000000000000000000000
2050,R,0x7f22cd1207b6e0c0,7,0x00000000000000000000000000000000
2050,R,0x7f22cd1207b6e0d0,7,0x00000000000000000000000000000000
2050,R,0x7f22cd1207b6e0e0,7,0x00000000000000000000000000000000
2144,R,0x01d6d903bf7b68a0,2,0x00000000000000000000000000000000
2144,R,0x01d6d903bf7b68b0,2,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a8a0,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a8b0,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a8c0,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a8d0,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a8e0,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a8f0,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a900,8,0x00000000000000000000000000000000
2177,R,0x7a089ca81cc5a910,8,0x00000000000000000000000000000000
2215,W,0x3e2aad3e82221340,6,0x4a82e06a2f16fb50c13e66af3c9590d3
2215,W,0x3e2aad3e82221350,6,0x0bd7696fa9c72e7b6b770df15f59aa2c
2215,W,0x3e2aad3e82221360,6,0x0542bd7599e8c82821da132cdc68d4fd
2215,W,0x3e2aad3e82221370,6,0x12bdf75fb3c161c313f2a37c64d02759
2215,W,0x3e2aad3e82221380,6,0x8cffbbb14ca49aaf6b944e0921cc14b3
2215,W,0x3e2aad3e82221390,6,0x246cb09ced28508dbdaa3bfa6ab01563
2263,R,0x3f80c31f15a57120,6,0x00000000000000000000000000000000
2263,R,0x3f80c31f15a57130,6,0x00000000000000000000000000000000
2263,R,0x3f80c31f15a57140,6,0x00000000000000000000000000000000
2263,R,0x3f80c31f15a57150,6,0x00000000000000000000000000000000
2263,R,0x3f80c31f15a57160,6,0x00000000000000000000000000000000
2263,R,0x3f80c31f15a57170,6,0x00000000000000000000000000000000
2308,W,0x9b050db28ee4fd00,2,0xb3dd77e1cbb02fe927649a62b02de52c
2308,W,0x9b050db28ee4fd10,2,0x2f751bde66163e5beda2fc4c7237d420
2373,R,0xf5a3e8933f7a2740,3,0x00000000000000000000000000000000
2373,R,0xf5a3e8933f7a2750,3,0x00000000000000000000000000000000
2373,R,0xf5a3e8933f7a2760,3,0x00000000000000000000000000000000
2420,R,0xb2f11ef9d4864480,1,0x00000000000000000000000000000000
2468,W,0xfa92cd28c4c536f0,2,0x9bf1f1d18b92c2474d18c103a100ed14
2468,W,0xfa92cd28c4c53700,2,0xc058a332b4cfafa86c98f73d27fe1b4b
2489,R,0xf5feba5ec2953f50,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953f60,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953f70,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953f80,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953f90,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953fa0,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953fb0,8,0x00000000000000000000000000000000
2489,R,0xf5feba5ec2953fc0,8,0x00000000000000000000000000000000
2503,R,0x4332559dcad00270,2,0x00000000000000000000000000000000
2503,R,0x4332559dcad00280,2,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a270,7,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a280,7,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a290,7,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a2a0,7,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a2b0,7,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a2c0,7,0x00000000000000000000000000000000
2521,R,0x4a294067dc66a2d0,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fded0,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fdee0,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fdef0,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fdf00,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fdf10,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fdf20,7,0x00000000000000000000000000000000
2579,R,0x77cb1a27974fdf30,7,0x00000000000000000000000000000000
2634,W,0xe377b008641659c0,8,0x86de3365d8a230de02969326fe2d9d1d
2634,W,0xe377b008641659d0,8,0xddfae808afd8643211035083fa999f9b
2634,W,0xe377b008641659e0,8,0xbdf0b015f305ee95afb120f414d4dad6
2634,W,0xe377b008641659f0,8,0x01a4f7a165264961ab4414aeecb3d561
2634,W,0xe377b00864165a00,8,0x9ef1c8461dbc24fd0a8aa1e45c7cbc62
2634,W,0xe377b00864165a10,8,0xdf8693ce453432cdffeb5d5f00f520f4
2634,W,0xe377b00864165a20,8,0xba2338fe4ae302f3b31e9be8a3ef802e
2634,W,0xe377b00864165a30,8,0xc069c542240397213a082921e695f8ba
2668,W,0x75fd35376f1bdd00,2,0x2b12c92c62565a955487b5c3b7626f49
2668,W,0x75fd35376f1bdd10,2,0xe5aef699a5e3a7196bf52dfd54a8762b
2696,R,0xb575bc6eeee84bc0,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84bd0,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84be0,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84bf0,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84c00,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84c10,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84c20,8,0x00000000000000000000000000000000
2696,R,0xb575bc6eeee84c30,8,0x00000000000000000000000000000000
2752,W,0xa358cb1dbe3feaf0,1,0x9c5c11eb3baa17f92c623ac3ad7027cf
2840,W,0xde6c8762b475e150,2,0xc57c799848d002bec061c99b831a352a
2840,W,0xde6c8762b475e160,2,0x6953a1155a62ddc4e2091f49e0a10d2b
2856,W,0x7460d20d94b9cdb0,7,0x79c45c38b440ffe0413770e27d7de1f5
2856,W,0x7460d20d94b9cdc0,7,0x0acfeba4441030ae56525ce03725bd0c
2856,W,0x7460d20d94b9cdd0,7,0x598ca3b429b108230d7422560b36f3cd
2856,W,0x7460d20d94b9cde0,7,0x01d34690a795ac544a30f7cd00fdec23
2856,W,0x7460d20d94b9cdf0,7,0x6d80ab08c963d148104dff6623f1b67e
2856,W,0x7460d20d94b9ce00,7,0x9bcfb1c4f87e356038dfe76bae358290
2856,W,0x7460d20d94b9ce10,7,0x3891aef5ebe0572c8ec9ea986581f934
2890,W,0x1a32e1489bbac830,6,0xcb775e2415eb3a3de2014a459b3a0c89
2890,W,0x1a32e1489bbac840,6,0x74aba9fc8930d17952ab793f51abf5e5
2890,W,0x1a32e1489bbac850,6,0x0761585b4168705a533c9a31e4bacd78
2890,W,0x1a32e1489bbac860,6,0x5e6364c630ac79dd0b5aafef85a1282a
2890,W,0x1a32e1489bbac870,6,0x864696c1deb4e6c435a7c6ed14827a89
2890,W,0x1a32e1489bbac880,6,0x339d78f5d658b1b33012ae1c5882e3bb
2986,W,0x845398134fee7140,5,0x7b69e690413008796279d944dc2897c6
2986,W,0x845398134fee7150,5,0x3d6e2667b6651d6edf39ccaa580c79fc
2986,W,0x845398134fee7160,5,0x8d4e2753ef26a5b74e49df560b648acd
2986,W,0x845398134fee7170,5,0x7ecc040c75ff93f0025b7c5f1284b9d7
2986,W,0x845398134fee7180,5,0xeaca38110c26e5d9702dc88ab97fb3bb
3059,W,0x1e3d59d070aaf520,8,0x194665d33dbba3af14dbad2215eae9d2
3059,W,0x1e3d59d070aaf530,8,0x69fcbef0275f275cc3f3f74dd3861b58
3059,W,0x1e3d59d070aaf540,8,0x70cdc4a836a5be06eb52ee01e25e6512
3059,W,0x1e3d59d070aaf550,8,0x6d4ba69cd16903f213bfa9fe9cdd9f6c
3059,W,0x1e3d59d070aaf560,8,0xd44f85e7e2f88051c13c66888f1b5be1
3059,W,0x1e3d59d070aaf570,8,0x2e2dffdff57b8a920a12f3b364fc0dba
3059,W,0x1e3d59d070aaf580,8,0x20ca35ab38553ac87d7185913fee2fc7
3059,W,0x1e3d59d070aaf590,8,0xef38d426476c4878deffed7ad7285256
3109,R,0x8e9b185e1b770de0,7,0x00000000000000000000000000000000
3109,R,0x8e9b185e1b770df0,7,0x00000000000000000000000000000000
3109,R,0x8e9b185e1b770e00,7,0x00000000000000000000000000000000
3109,R,0x8e9b185e1b770e10,7,0x00000000000000000000000000000000
3109,R,0x8e9b185e1b770e20,7,0x00000000000000000000000000000000
3109,R,0x8e9b185e1b770e30,7,0x00000000000000000000000000000000
3109,R,0x8e9b185e1b770e40,7,0x00000000000000000000000000000000
3155,R,0x89181ba3bdee9230,1,0x00000000000000000000000000000000
3214,R,0xf89d3fda1e454240,5,0x00000000000000000000000000000000
3214,R,0xf89d3fda1e454250,5,0x00000000000000000000000000000000
3214,R,0xf89d3fda1e454260,5,0x00000000000000000000000000000000
3214,R,0xf89d3fda1e454270,5,0x00000000000000000000000000000000
3214,R,0xf89d3fda1e454280,5,0x00000000000000000000000000000000
3271,R,0x9501e917496dc270,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc280,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc290,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc2a0,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc2b0,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc2c0,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc2d0,8,0x00000000000000000000000000000000
3271,R,0x9501e917496dc2e0,8,0x00000000000000000000000000000000
3311,R,0x3bd3147dd0f0c750,3,0x00000000000000000000000000000000
3311,R,0x3bd3147dd0f0c760,3,0x00000000000000000000000000000000
3311,R,0x3bd3147dd0f0c770,3,0x00000000000000000000000000000000
3388,R,0x74a264447d3c2790,6,0x00000000000000000000000000000000
3388,R,0x74a264447d3c27a0,6,0x00000000000000000000000000000000
3388,R,0x74a264447d3c27b0,6,0x00000000000000000000000000000000
3388,R,0x74a264447d3c27c0,6,0x00000000000000000000000000000000
3388,R,0x74a264447d3c27d0,6,0x00000000000000000000000000000000
3388,R,0x74a264447d3c27e0,6,0x00000000000000000000000000000000
3438,W,0xf19b43da6253dfe0,5,0x50ae265209cd3bdf356af7370f2670d2
3438,W,0xf19b43da6253dff0,5,0x3fe65f90f631681ebf401e04b9f94ec6
3438,W,0xf19b43da6253e000,5,0xab1e679470f2297adceb201357d9af8d
3438,W,0xf19b43da6253e010,5,0x39d5b552a867a0f0a8e6a772b9cde60c
3438,W,0xf19b43da6253e020,5,0x298e9a79abecfc0b581ba30742965873
3450,R,0x8a1d8b4292d6ff70,6,0x00000000000000000000000000000000
3450,R,0x8a1d8b4292d6ff80,6,0x00000000000000000000000000000000
3450,R,0x8a1d8b4292d6ff90,6,0x00000000000000000000000000000000
3450,R,0x8a1d8b4292d6ffa0,6,0x00000000000000000000000000000000
3450,R,0x8a1d8b4292d6ffb0,6,0x00000000000000000000000000000000
3450,R,0x8a1d8b4292d6ffc0,6,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a2190,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a21a0,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a21b0,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a21c0,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a21d0,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a21e0,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a21f0,8,0x00000000000000000000000000000000
3487,R,0x245db6ca6f6a2200,8,0x00000000000000000000000000000000
3561,R,0xde6d2d7e9f312ac0,3,0x00000000000000000000000000000000
3561,R,0xde6d2d7e9f312ad0,3,0x00000000000000000000000000000000
3561,R,0xde6d2d7e9f312ae0,3,0x00000000000000000000000000000000
3602,R,0xce749e8af4e16800,1,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6ed0,7,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6ee0,7,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6ef0,7,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6f00,7,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6f10,7,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6f20,7,0x00000000000000000000000000000000
3622,R,0xdd5aacc7ed7a6f30,7,0x00000000000000000000000000000000
3696,R,0xbc49b58e298b7e50,6,0x00000000000000000000000000000000
3696,R,0xbc49b58e298b7e60,6,0x00000000000000000000000000000000
3696,R,0xbc49b58e298b7e70,6,0x00000000000000000000000000000000
3696,R,0xbc49b58e298b7e80,6,0x00000000000000000000000000000000
3696,R,0xbc49b58e298b7e90,6,0x00000000000000000000000000000000
3696,R,0xbc49b58e298b7ea0,6,0x00000000000000000000000000000000
3764,W,0x1eb95739b8acdd80,7,0x0d18533e7efa2faf58ba0bf3675e0c52
3764,W,0x1eb95739b8acdd90,7,0xfee4e6bcbd6deb9245e695b1054b8816
3764,W,0x1eb95739b8acdda0,7,0xae2e45a4ae4404d74100e66508c626a9
3764,W,0x1eb95739b8acddb0,7,0xeddb0263c6a2894db3e4bd3a94fe31a0
3764,W,0x1eb95739b8acddc0,7,0xc317c3d4afa4f554feb46b244a2edd41
