10846,W,0x027752fe61f68c60,0x88a0edce4384860ce413961f68c6dd5e
10861,R,0xebe7ef9190920b60,0x00000000000000000000000000000000
10871,R,0x2362dbc180245320,0x00000000000000000000000000000000
10891,R,0x3cc4f772547e3910,0x00000000000000000000000000000000
10903,R,0xce749e8af4e16800,0x00000000000000000000000000000000
10923,W,0xed7a6edf6d5b7d50,0x9ed9c1241a895c62990e8f01dd5aacc7
10952,W,0x9a1ab3579d6c84a0,0xce4f1ca0571aa4f640a210150a40a379
10965,W,0xeeb3462ca0321490,0x16f14aad7f107645094c0230e3b4df81
11012,R,0x269b6c3babf0f4b0,0x00000000000000000000000000000000
11073,R,0x451437d6566ff3e0,0x00000000000000000000000000000000
11122,R,0xe689e5e887c47eb0,0x00000000000000000000000000000000
11200,W,0x8d56206d920c3de0,0x09ce15a8afd4fc7bef208346432fb308
11260,R,0x1eb95739b8acdd80,0x00000000000000000000000000000000
11304,W,0xfee4e6bcbd6deb90,0xae2e45a4ae4404d74100e66508c626a9
11401,W,0x35045f77c317c3d0,0x571c9d788429aeae877e5ea1c33993f2
11443,R,0x1db1dfdc357f0a60,0x00000000000000000000000000000000
11528,R,0xb8577478ac825810,0x00000000000000000000000000000000
11557,R,0xd8a1a54654a60870,0x00000000000000000000000000000000
11639,W,0xf3ca5f6427fa8b80,0xa02ebb764a8b77da5cfa38b1583678ee
11690,R,0xc8649f787eaf1670,0x00000000000000000000000000000000
11700,W,0x2408c3c2c9d0a7f0,0x20379089711fa10a0b2975c6918ff358
11711,W,0xb8bc6621f2d7fe50,0xaa099a46f25a3c68e8ef99e97afc50cd
11799,R,0x11fba56e300a2180,0x00000000000000000000000000000000
11876,R,0x103393102b7bde90,0x00000000000000000000000000000000
11950,W,0xcbf1f93ca1d33770,0xc1378e75627b9de79ae445e08b1dc2f8
11994,W,0x48f3531c4fb7c3b0,0xfda834eac74dd25c6dbf859c037d9752
12037,R,0x86fadb0e89b1e0d0,0x00000000000000000000000000000000
12102,R,0x2446eceecaa0a670,0x00000000000000000000000000000000
12196,W,0xec77cfc8b38e5ad0,0x5c66a9bb62574c5a903374bfc81236e6
12210,R,0xe994f3e68fc4edd0,0x00000000000000000000000000000000
12222,R,0x8772c3475cba9be0,0x00000000000000000000000000000000
12312,R,0xa0b87e455abec110,0x00000000000000000000000000000000
12395,W,0x3df8eeefe44a01f0,0xc2112edaf1e7ea9b2f6570d74643d705
12414,R,0x72bbe7b392b95730,0x00000000000000000000000000000000
12448,W,0x70c455a92a1bc110,0x6d3f4b37ed9081c110b2e6e5ec6e61bd
12492,W,0x6fed6cc540b000a0,0x5b2d81ccc602bd20c1fa924ee1bccfb2
12513,R,0x07b6e28f4e98ce20,0x00000000000000000000000000000000
12573,W,0x6f84439262f9dbb0,0xac4ebce0a02a1b21a2a7d0fcc683ad33
12672,R,0xd2928f4be1514a00,0x00000000000000000000000000000000
12754,W,0x4741ee56b5e28340,0x65e9675306389bd3d26eeeba53ff6644
12830,W,0x0aa5658322a5a420,0x58f16c91dd6d47e490e0172f14dc01bc
12840,W,0x30d6863f11c272d0,0x8a663359abe0a1771c5e1698b7a02afd
12855,R,0xed9a189a50852f40,0x00000000000000000000000000000000
12905,W,0xe7bf9a9664849eb0,0xc3c5707dfe292238fbfbe6022011bc8a
12967,W,0x2462c274abbf66c0,0xddda17a36779de0d25c1df67987d616d
13042,W,0x29b496640f523610,0xe91e70af224af354e4907635201910c6
13134,R,0xc399fd7fb75db710,0x00000000000000000000000000000000
13215,R,0xbe80793eb0f1bb10,0x00000000000000000000000000000000
13269,R,0x95fc7389ccd66750,0x00000000000000000000000000000000
13312,W,0xccd9f2af339c5a70,0xb56b9357b34dc8b053f3c15842ce91c0
13355,W,0xef7dee1a8476af90,0x27bb1580e8f58c5dffa0841974dbcc40
13435,R,0x09e1c3b0271f2770,0x00000000000000000000000000000000
13485,W,0xf25dcb50d15b5980,0xca8033a7a5fd89c831610b3d1257363c
13573,W,0xcff0c8ac3d1cd680,0xb5a3cece28cdc38a85b303d3756b6c0d
13666,R,0x79faf50122874010,0x00000000000000000000000000000000
13742,W,0x00a1402e57e7ef70,0x1a9e8547147a08acc65d8e4ed01e488b
13829,W,0x91fd7d4a5a31a6a0,0x60c8e5a0d560e64c55f7792a739ac9e2
13920,R,0x22d801701e6cbd80,0x00000000000000000000000000000000
13932,R,0xe2ccddd8567fec50,0x00000000000000000000000000000000
14031,R,0xcbf8e26a4fae6670,0x00000000000000000000000000000000
14086,W,0xd5cf2dc4eb1c3ba0,0x0dd35d11688181a813d1ea49ed469bf4
14141,W,0xe6df12ce9aa909f0,0xac1d02e8417df4f8c1a7de009ec12fa2
14223,W,0xcdc39412d95e17e0,0x07db34e02e4025346987b05274219d3e
14266,R,0xf30459cc30c42d60,0x00000000000000000000000000000000
14279,R,0x0576598359cd0120,0x00000000000000000000000000000000
14330,W,0xca6ef7ce74db99f0,0xb1e186d7df254e5dbefa9c478dd6650f
14400,W,0xdba45b5e14986650,0x66e51767dcb32e4a891dfa7b0d3dc6aa
14413,W,0x840fbb0ba5e327a0,0x1480f037d39a4bb0d62b68d41880fa4b
14468,W,0x19365f61f4848780,0x277e5c1808771fe6f7d870b678ac8704
14482,R,0x606e8502002f9cc0,0x00000000000000000000000000000000
14512,R,0xc781e11f2cb38560,0x00000000000000000000000000000000
14601,W,0xf212cc6f540988e0,0xe34d7804f5657d007ba06f58061ae8d1
14616,R,0x3d83ad7c39f706d0,0x00000000000000000000000000000000
14671,R,0x29e316ad39ddc470,0x00000000000000000000000000000000
14730,R,0xc5507d2b909e7f70,0x00000000000000000000000000000000
14827,R,0xb7ed75b463d0fcc0,0x00000000000000000000000000000000
14840,R,0x52c553b5d2f74420,0x00000000000000000000000000000000
14923,W,0x25cf51c49c899290,0xc96ef1a5ac7074642734f9bbc7405255
14936,R,0x6faefeda6b325d40,0x00000000000000000000000000000000
14963,R,0x829fe7ba5d30db80,0x00000000000000000000000000000000
15025,W,0xa89f591690ec8370,0x6e797a9218b7f1a2f74f190559c07423
15066,W,0x61bafa39789c3c70,0x3d7439ee65141471ea951570399bcb79
15126,W,0x94d50a99eba08420,0xff7acd86409b3c5bd5e8b89c11ab249d
15203,W,0x8ad6cc515f2e1040,0xc79385209c921e7f9aa1ecd6058fe8d5
15243,W,0x0a515e8746ba6850,0xcc4e66dade0989b952526d459c684df1
15333,W,0x88d3281a1b4e1420,0x24eac3f40c78c2f9da418b24e0acf9ff
15346,W,0x6bc9e970c48ae370,0x64a2bc48f9fb4010dec772b7bb22fa31
15369,W,0x75ef8aabb693f4e0,0x2b6b7b42295023267644d1839aabd22d
15439,W,0x28b4d5b9693d9930,0xdd55daaffefc5b4aeb1d10619717aa6e
15513,W,0xeef671391ccdd340,0xa0ec3e5a24878d19586d7f415e47c2a0
15583,W,0x84caa7c8a1595b40,0xe08c28eb3218efbf0dccbbedc0e0d55b
15615,R,0x956c2129b9347180,0x00000000000000000000000000000000
15662,W,0x6e63ffa48d2ad970,0x44e1b08c69199a8aaea6231508ef444a
15698,R,0x22587c8958ccf9b0,0x00000000000000000000000000000000
15711,R,0x93a25c9b6e3a52d0,0x00000000000000000000000000000000
15775,R,0xb9e8e4ee8b7f6d70,0x00000000000000000000000000000000
15806,W,0x079be4e53a6e8f10,0x7e3801afd1a8d7b022b3ce34867a4ac9
15895,R,0x49bcf4a8bc6284a0,0x00000000000000000000000000000000
15957,W,0xdcfbde0ac5fee480,0x57ac59f22887a3a9e63317c3430342c7
16035,W,0x25033a3eb1f5d7d0,0xbd637b3afc0b1519604aa4a2e983cc1d
16075,W,0xea31e67ae1680200,0x63e8695158b5f05260e9bd79fe1c51e5
16150,R,0xf6f259264e606780,0x00000000000000000000000000000000
16247,R,0x276d7e19f924e060,0x00000000000000000000000000000000
16346,R,0xa5b91ee8c77f0b60,0x00000000000000000000000000000000
16390,R,0xbb5f15c1b0445eb0,0x00000000000000000000000000000000
16401,W,0xe47516941d8ac1a0,0x7b0f78c1b8f35c26d13ec39c5cb6f1f0
16424,W,0x73df770aad0cabf0,0x40fe81ecb259a6a0959199005e7cfaad
16463,R,0x28b74f3dec3826b0,0x00000000000000000000000000000000
16538,R,0xe2cd159aebba80d0,0x00000000000000000000000000000000
16614,W,0x9bb68cd268adc280,0xb5481bf2702cebbe3544f189a9204633
16657,W,0x96625aa1056b5650,0x2bdc9c10636241c3eb6ec9e0225f5457
16739,W,0xea8fd23d0dbc3210,0x1638325ccd6665d8edf2a72060032713
16791,R,0x81bd53363bac2660,0x00000000000000000000000000000000
16835,W,0x81eb88e5d549faa0,0x64e322cfa51de78b8d00b7b27d82fccf
16878,R,0x3ad23fbf2e573860,0x00000000000000000000000000000000
16946,W,0xf660ffd5119fc1c0,0x90ed41f464aba3f67a658abe1188afa1
17027,W,0x43f98cbd179d2210,0x1c622f82d0813d923aca43f27b777bf2
17055,R,0xcfd645605c05c1f0,0x00000000000000000000000000000000
17150,W,0x962488052305e6d0,0x0876daaa01ce5fc632d116fe8f08963c
17231,R,0xc15dfcfcb3254420,0x00000000000000000000000000000000
17301,R,0x58e760bf8f3e64f0,0x00000000000000000000000000000000
17398,W,0x3ddf55b2015128d0,0xfbf70946d6ada0667f6bf51b3a05c0b7
17443,W,0x024bfe48398071b0,0xf474b1a4f2684ee15ad8712d7ee1a2a3
17464,W,0x4e051eea13d72840,0xbd2cdb8d39ebfa326c1b681192dbd613
17522,R,0xc2185e77dc58ea60,0x00000000000000000000000000000000
17593,R,0xe166c6aba8f614b0,0x00000000000000000000000000000000
17618,W,0x5ae5253066b48fc0,0x3a88a4ab78916712de5fe0ee80109500
17708,W,0x5bd71dc6ea75e340,0xf902d6c05bf572794704768e6e927501
17754,W,0x1af4321addd3e770,0x1ee1723b4a9686a4e75241027acf6bcc
17783,W,0xeed1536858116720,0xedfda2912fdb5c0dbe4a565e3e581dd5
17856,W,0x1c2750353a8be160,0x6382f3b5f9adf8c56247b40dae5ceb3d
17931,R,0xfae3fcee7636efd0,0x00000000000000000000000000000000
18027,R,0x8091a21d6637c090,0x00000000000000000000000000000000
18048,W,0x51306e5c78c5a970,0x3a357442f325f875e4172ba364eec62b
18064,R,0xc57842a9934c4720,0x00000000000000000000000000000000
18115,R,0x1cf4a8ed2db6de20,0x00000000000000000000000000000000
18154,R,0x0b2f8580f3f05320,0x00000000000000000000000000000000
18178,R,0x9aca0c4ad24e3100,0x00000000000000000000000000000000
18247,W,0xd9073286329cd430,0x9f13d2fbe583847f852d2ee50061fd30
18265,W,0x2d58bce989745cd0,0xeda678063a19607d3bfb255eed0d0418
18323,R,0xceb092207984f330,0x00000000000000000000000000000000
18411,W,0x44f20133f45c8840,0xb42fb35758d97f4a95331356074f3be0
18464,R,0x743397f1ad5b9bb0,0x00000000000000000000000000000000
18506,R,0x1a6f0c9af1f7e900,0x00000000000000000000000000000000
18595,W,0xa8aa7d13c5a918d0,0x92bba7013503c56e61002dbd22ca9fe8
18630,W,0x820d15c66bd1f040,0x1b040be38f41d3e41eceb5e5801841f4
18655,W,0xe4ad24e2824d9e90,0x74747f6f2dbdb6e57844c2ac729bd820
18681,W,0x41229d756a8d3e80,0x816480fa90a2b8e1141bd89660924d2b
18720,W,0x3f9bbcfc742c5900,0xef617cacc674d2447b056d0259de5319
18733,W,0xb931a26d726e8010,0x67a4eb268d6e44f20189a5d9e355c369
18771,R,0x3db612f46df2fc80,0x00000000000000000000000000000000
18837,R,0x5c27761d4894d9f0,0x00000000000000000000000000000000
18913,R,0x166a1a98af3b5a90,0x00000000000000000000000000000000
18930,R,0x57c2747f27b51ee0,0x00000000000000000000000000000000
18999,R,0xad83095163eaa000,0x00000000000000000000000000000000
19059,W,0xc97be2af0c10ef00,0xf60ce881c5ac7520cd4668fef2b72bd2
19156,W,0x855a7d8dd46e34a0,0x2ee66e2153fb2ed1b9534807300961c3
19185,R,0xb050eb01a22fc810,0x00000000000000000000000000000000
19271,W,0x086c976870fe3cf0,0x9a9dadd2e7aad0707cddb4cc3e332f35
19352,R,0x3246b7d9bb296630,0x00000000000000000000000000000000
19418,R,0xac98a368dfc8b870,0x00000000000000000000000000000000
19494,W,0xecb3077a6cef5e50,0x495103edfd05a5f5a2521f50a54e6c8f
19567,W,0x31307e46af797540,0xd7de701d8eafb3235f65380029c836e0
19633,W,0x705bacc2640ca200,0xd89331ac51497435a9c9a24efd723837
19651,W,0x38431ed6258694b0,0x27e08e2fc06bad381d010478c110412c
19720,R,0x8a647b9fb52f6000,0x00000000000000000000000000000000
19732,W,0x3513198c67f8ab50,0x95e19cb6698eecbada98da57166adfc4
19811,R,0xa225183835e13920,0x00000000000000000000000000000000
19888,R,0xe80bb7eba49999c0,0x00000000000000000000000000000000
19908,R,0xf85429539ad73700,0x00000000000000000000000000000000
19971,R,0xc1d7fbe99df497f0,0x00000000000000000000000000000000
20011,W,0xf7cd0b759d263e70,0xdd153fb4968051b70723b796dd9539fc
20040,R,0x42260a44773b8350,0x00000000000000000000000000000000
20098,W,0xbef874d76251d740,0x3a724b9f56fb5c72ed6a1bfc81be81f4
20119,W,0x27a0008c0b443610,0x9045a445958cd60ea07f7f4750c6fa8c
20137,W,0xfe38784bf4893620,0x51c6a2e46f48744f7abc9f0b86fe0ded
20150,R,0x6f2af3b21dd95d40,0x00000000000000000000000000000000
20178,R,0x07f79ee0e299cb40,0x00000000000000000000000000000000
20268,W,0x43a061c445a16970,0x4aa83cd65804a8811d8cca3b62614790
