44681,29924,0
44772,29924,1
44863,29924,0
44954,29924,0
45045,29924,0
45136,29924,0
45227,29924,0
45318,29924,0
45409,29924,0
45500,29924,0
45591,29924,0
45682,29924,0
45773,29924,0
45864,29924,0
45955,29924,0
46046,29924,0
46137,29924,0
46228,29924,0
46319,29924,0
46410,29924,0
46501,29924,0
46592,29924,0
46683,29924,0
46774,29924,0
46865,29924,1
46956,29924,0
47047,29924,0
47138,29924,0
47229,29924,0
47320,29924,0
47411,3327,0
47502,36055,0
47593,36055,0
47684,36055,0
47775,36055,0
47866,6122,0
47957,6122,0
48048,6122,0
48139,6122,0
48230,6122,0
48321,6122,0
48412,6122,0
48503,6122,0
48594,6122,0
48685,6122,1
48776,6122,0
48867,6122,0
48958,6122,0
49049,6122,0
49140,25282,0
49231,25282,0
49322,25282,0
49413,25282,0
49504,25282,0
49595,25282,0
49686,25282,0
49777,25282,0
49868,25282,0
49959,25282,0
50050,15577,0
50141,23933,0
50232,23933,0
50323,23933,0
50414,23933,0
50505,23933,0
50596,23933,0
50687,23933,0
50778,23933,0
50869,23933,1
50960,23933,0
51051,23933,0
51142,23933,0
51233,23933,0
51324,23933,0
51415,23933,0
51506,23933,0
51597,23933,0
51688,23933,0
51779,23933,0
51870,23933,0
51961,23933,0
52052,23933,0
52143,23933,0
52234,23933,0
52325,61785,1
52416,61785,0
52507,61785,1
52598,61785,0
52689,19252,0
52780,19252,0
52871,19252,1
52962,43027,1
53053,43027,0
53144,43027,0
53235,43027,0
53326,43027,0
53417,43027,0
53508,43027,0
53599,43027,0
53690,43027,1
53781,43027,0
53872,43027,1
53963,43027,0
54054,43027,0
54145,43027,0
54236,43027,0
54327,43027,0
54418,43027,0
54509,43636,0
54600,47713,0
54691,47713,0
54782,47713,0
54873,56562,0
54964,56562,0
55055,31464,0
55146,31464,0
55237,31464,1
55328,31464,0
55419,31464,0
55510,31464,0
55601,31464,0
55692,31464,1
55783,31464,0
55874,31464,0
55965,31464,0
56056,31464,0
56147,60383,0
56238,60383,0
56329,60383,0
56420,37186,0
56511,37186,0
56602,37186,0
56693,37186,0
56784,37186,0
56875,37186,0
56966,37186,0
57057,37186,0
57148,37186,0
57239,37186,0
57330,37186,0
57421,37186,0
57512,37186,0
57603,37186,0
57694,37186,0
57785,37186,0
57876,37186,0
57967,37186,0
58058,37186,0
58149,37186,0
58240,37186,0
58331,37186,1
58422,37186,0
58513,37186,0
58604,37186,1
58695,37186,0
58786,37186,0
58877,37186,0
58968,49619,0
59059,40128,1
59150,12807,0
59241,12807,0
59332,12807,0
59423,14000,0
59514,14000,0
59605,14000,1
59696,14000,0
59787,14000,0
59878,14000,0
59969,14000,0
60060,14000,0
60151,14000,0
60242,14000,0
60333,14000,1
60424,14000,0
60515,14000,0
60606,22020,0
60697,22020,0
60788,53595,0
60879,53595,0
60970,53595,0
61061,53595,0
61152,53595,0
61243,11376,0
61334,11376,0
61425,11376,0
61516,11376,0
61607,11376,0
61698,11376,0
61789,11376,0
61880,11376,0
61971,59889,0
62062,59889,0
62153,12090,0
62244,12090,0
62335,12090,0
62426,12090,0
62517,12090,0
62608,12090,0
62699,12090,0
62790,12090,0
62881,12090,1
62972,12090,0
63063,12090,0
63154,12090,0
63245,12090,0
63336,12090,0
63427,44678,0
63518,44678,0
63609,44678,1
63700,44678,0
63791,44678,0
63882,44678,0
63973,44678,0
64064,44678,0
64155,44678,0
64246,44678,0
64337,44678,0
64428,44678,0
64519,37107,0
64610,37107,0
64701,37107,0
64792,37107,0
64883,65444,0
64974,65444,1
65065,65444,0
65156,28921,0
65247,28921,0
65338,28921,0
65429,28921,0
65520,28921,0
65611,6373,0
65702,6373,0
65793,6373,0
65884,6373,0
65975,6373,0
66066,6373,0
66157,6373,0
66248,6373,1
66339,6373,0
66430,6373,0
66521,6373,0
66612,6373,0
66703,6373,1
66794,6373,0
66885,6373,0
66976,6373,0
67067,6373,0
67158,6373,0
67249,6373,0
67340,6373,0
67431,13564,0
67522,13564,0
67613,13564,0
67704,13564,0
67795,13564,0
67886,13564,0
67977,16324,0
68068,16324,0
68159,16324,0
68250,16324,0
68341,16324,0
68432,16324,0
68523,16324,0
68614,16324,0
68705,16324,0
68796,58468,0
68887,58468,0
68978,58468,0
69069,58468,0
69160,19504,1
69251,19504,0
69342,19504,0
69433,19504,1
69524,19504,0
69615,19504,0
69706,19504,0
69797,19504,0
69888,19504,0
69979,19504,0
70070,24594,0
70161,24594,1
70252,24594,0
70343,24594,0
70434,24594,0
70525,24594,0
70616,24594,0
70707,41639,0
70798,41639,0
70889,41639,0
70980,41639,0
71071,41639,0
71162,41639,0
71253,41639,1
71344,41639,0
71435,41639,0
71526,41639,0
71617,41639,0
71708,41639,0
71799,41639,0
71890,41639,0
71981,51649,1
72072,51649,0
72163,51649,0
72254,51649,0
72345,51649,0
72436,51649,0
72527,51649,1
72618,51649,0
72709,40452,0
72800,40452,0
72891,64584,0
72982,64584,0
73073,64584,0
73164,64584,0
73255,64584,0
73346,64584,1
73437,64584,0
73528,64584,0
73619,64584,1
73710,64584,0
73801,29924,0
73892,29924,0
73983,29924,0
74074,29924,0
74165,62841,0
74256,62841,0
74347,62841,0
74438,17508,0
74529,17508,0
74620,17508,0
74711,17508,0
74802,17508,0
74893,17508,0
74984,17508,0
75075,17508,0
75166,17508,0
75257,17508,0
75348,17508,0
75439,54742,1
75530,54742,0
75621,54742,0
75712,16811,0
75803,16811,0
75894,16811,0
75985,16811,1
76076,16811,1
76167,16811,0
76258,16811,0
76349,16811,1
76440,16811,1
76531,16811,0
76622,16811,1
76713,16811,0
76804,16811,0
76895,16811,0
76986,16811,1
77077,16811,0
77168,16811,0
77259,16811,1
77350,16811,0
77441,16811,0
77532,16811,0
77623,16811,1
77714,22824,0
77805,22824,0
77896,22824,0
77987,22824,0
78078,22824,1
78169,22824,1
78260,22824,0
78351,22824,0
78442,22824,0
78533,22824,0
78624,22824,0
78715,22824,1
78806,64159,0
78897,64159,0
78988,64159,0
79079,64159,0
79170,64159,0
79261,64159,0
79352,64159,0
79443,64159,0
79534,64159,0
79625,64159,0
79716,64159,0
79807,21526,0
79898,21526,0
79989,21526,0
80080,21526,0
80171,21526,0
80262,21526,0
80353,21526,0
80444,21526,1
80535,21526,0
80626,21526,0
80717,21526,0
80808,39241,0
80899,39241,0
80990,39241,0
81081,26186,0
81172,26186,0
81263,26186,0
81354,26186,0
81445,26186,0
81536,26186,0
81627,31854,0
81718,31854,0
81809,31854,0
81900,31854,0
81991,31854,0
82082,31854,0
82173,31854,0
82264,31854,0
82355,31854,0
82446,31854,0
82537,31854,0
82628,31854,0
82719,31854,0
82810,31854,1
82901,31854,0
82992,31854,0
83083,31854,0
83174,31854,0
83265,31854,0
83356,31854,0
83447,31854,1
83538,31854,0
83629,31854,0
83720,31854,0
83811,31854,0
83902,31854,0
83993,31854,0
84084,31854,0
84175,31854,1
84266,31854,0
84357,31854,0
84448,31854,0
84539,31854,0
84630,31854,0
84721,60138,0
84812,60138,0
84903,60138,1
84994,28387,1
85085,28387,0
85176,47235,0
85267,47235,0
85358,47235,0
85449,21951,0
85540,21951,0
85631,21951,0
85722,21951,0
85813,21951,0
85904,21951,0
85995,21951,0
86086,21951,0
86177,25796,0
86268,25796,0
86359,25796,0
86450,25796,0
86541,29712,1
86632,29712,0
86723,29712,0
86814,11169,0
86905,11169,1
86996,24781,0
87087,24781,0
87178,35964,0
87269,35964,1
87360,35964,0
87451,35964,0
87542,35964,0
87633,35964,0
87724,35964,0
87815,35964,0
87906,35964,0
87997,14735,0
88088,14735,0
88179,38562,0
88270,38562,0
88361,38562,0
88452,38562,0
88543,38562,0
88634,38562,0
88725,38562,0
88816,38562,0
88907,3545,0
88998,3545,0
89089,3545,0
89180,6384,0
89271,3618,0
89362,3618,0
89453,3618,0
89544,3618,1
89635,3618,0
89726,3618,0
89817,3618,0
89908,27173,0
89999,27173,0
90090,27173,0
90181,27173,0
90272,27173,0
90363,27173,0
90454,27173,0
90545,27173,0
90636,27173,0
90727,43544,0
90818,43544,0
90909,43544,0
